predecessor_geoid,successor_geoid,weight_basis,share_of_predecessor,share_of_new_region,case,note
09001,09120,town_land_area,0.224305,1.0,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09001,09140,town_land_area,0.04901,0.074207,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09001,09190,town_land_area,0.726686,0.853492,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09003,09110,town_land_area,0.878771,0.62865,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09003,09140,town_land_area,0.03592,0.063954,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09003,09160,town_land_area,0.085308,0.079702,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09005,09140,town_land_area,0.128856,0.287355,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09005,09160,town_land_area,0.786449,0.920298,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09005,09190,town_land_area,0.084695,0.146508,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09007,09130,town_land_area,1.0,0.870764,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09009,09140,town_land_area,0.39236,0.574484,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09009,09170,town_land_area,0.60764,1.0,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09011,09130,town_land_area,0.082415,0.129236,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09011,09150,town_land_area,0.058591,0.07035,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09011,09180,town_land_area,0.858994,0.955115,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09013,09110,town_land_area,0.929697,0.37135,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09013,09150,town_land_area,0.070303,0.052084,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09015,09150,town_land_area,0.947659,0.877565,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
09015,09180,town_land_area,0.052341,0.044885,CT_2022_planning_regions,Connecticut's 8 counties were replaced by 9 county-equivalent planning regions in 2022. Genuinely many-to-many (e.g. Naugatuck Valley draws towns from 4 old counties). Built from CT-Data-Collaborative's town-level crosswalk + TIGER 2025 town land area.
02280,02275,county_land_area,0.468409,1.0,AK_wrangell_petersburg_2008,"Wrangell-Petersburg Census Area (retired 2008) split into Wrangell City and Borough + Petersburg Census Area/Borough. Shares are current (2025) land area of each successor as a fraction of their combined area -- assumes today's boundary exactly partitions the historical one (no third-party annexation), which matches the documented change."
02280,02195,county_land_area,0.531591,1.0,AK_wrangell_petersburg_2008,"Wrangell-Petersburg Census Area (retired 2008) split into Wrangell City and Borough + Petersburg Census Area/Borough. Shares are current (2025) land area of each successor as a fraction of their combined area -- assumes today's boundary exactly partitions the historical one (no third-party annexation), which matches the documented change."
02232,02230,county_land_area,0.063251,1.0,AK_skagway_hoonah_angoon_2007,Skagway-Hoonah-Angoon Census Area (retired 2007) split into Skagway Municipality + Hoonah-Angoon Census Area. Same current-land-area-partition assumption as the Wrangell-Petersburg split above.
02232,02105,county_land_area,0.936749,1.0,AK_skagway_hoonah_angoon_2007,Skagway-Hoonah-Angoon Census Area (retired 2007) split into Skagway Municipality + Hoonah-Angoon Census Area. Same current-land-area-partition assumption as the Wrangell-Petersburg split above.
02261,02063,county_land_area,0.279774,1.0,AK_valdez_cordova_2019,Valdez-Cordova Census Area (retired Jan 2019) split into Chugach Census Area + Copper River Census Area. Same current-land-area-partition assumption. NOT in rpa-socioeconomic-downscaling's GEOID_RECODES (that list predates this 2019 change) -- cid2=02261 is used for the full 1970-2022 historical series in that repo's live panel.
02261,02066,county_land_area,0.720226,1.0,AK_valdez_cordova_2019,Valdez-Cordova Census Area (retired Jan 2019) split into Chugach Census Area + Copper River Census Area. Same current-land-area-partition assumption. NOT in rpa-socioeconomic-downscaling's GEOID_RECODES (that list predates this 2019 change) -- cid2=02261 is used for the full 1970-2022 historical series in that repo's live panel.
